id,char
輪,輪
燜,燜
祕,祕
陴,陴
鼓,鼓
俗,俗
睽,睽
昏,昏
戛,戛
皈,皈
電,電
譽,譽
邑,邑
臥,臥
局,苟
蕭,蕭
尊,尊
浸,浸
羈,羈
貼,貼
股,惕
皆,皆
邊,邊
範,範
揍,揍
堊,堊
積,穡
蝙,蝠
蘸,蘸
橫,橫
侏,彷
俺,俺
育,育
微,樅
鈣,鈣
浴,浴
也,匹
賦,賦
霄,霄
京,京
數,數
杏,杳
操,操
嶝,哈
准,淮
盥,盥
滂,滂
學,學
權,權
晏,晏
煥,煥
皂,皂
羿,羿
拍,拍
蔽,蔽
盲,音
鍰,鍰
匯,匯
馨,馨
懲,熊
璽,璽
盍,益
邂,邂
鱔,鱔
骷,骷
條,條
戕,戕
歐,歐
這,這
停,停
繼,爍
閱,閱
柩,抵
棍,棍
方,方
崔,崔
戾,扉
必,必
關,關
又,又
剔,剔
霑,霑
隱,陰
譜,詣
梁,粱
鍛,鍛
祿,祿
似,似
鞣,鞣
瞭,瞭
魂,魂
貝,貝
讒,讒
域,域
塗,溪
糊,糊
蚌,羔
藏,藏
踴,蹲
媒,媒
痿,痣
牒,懦
聾,龔
向,向
吠,吠
己,已
盾,香
閉,閉
掛,掛
威,威
迺,迆
曖,膜
袍,袍
屐,屐
霏,霏
詫,誕
煉,悚
撐,撐
唯,唯
情,情
軋,軋
亞,巫
玀,玀
淨,淨
沅,沅
區,屆
鏤,縛
涼,涼
擅,擅
婆,婆
訥,諭
芝,芝
傲,傲
暉,暉
貉,貂
即,玻
摸,摸
挨,挨
願,願
泳,泳
晌,晌
縮,縮
牲,牲
印,卯
硫,硫
訣,缺
箕,箕
所,所
經,經
匾,匿
帖,帖
躁,躁
鷗,甌
席,席
贈,贈
混,混
各,舍
紋,紋
批,拙
臣,臣
柱,柱
富,富
郡,郡
衢,衢
冠,冠
恭,恭
聶,聶
率,率
吮,吮
彎,彎
靼,靼
膚,虜
佛,佛
衙,頌
亥,冢
奐,奐
卻,卻
吵,吵
蔭,藤
爭,爭
荻,荻
痴,痴
浚,浚
泰,泰
肢,肢
類,柚
蝶,蝶
殺,殺
揉,揉
悻,悴
箕,箕
諄,諄
踐,踐
它,宅
囚,囚
蕪,燕
褫,褫
朴,朴
獨,獨
植,植
定,卞
鄹,鄹
鹹,酣
三,三
稀,柿
舊,舊
割,剜
噬,嗑
孱,孱
虐,虐
蠡,蠡
蚌,蚪
蝕,蝕
戌,戌
杞,佗
蛆,蛆
喃,喃
益,益
蓬,達
蝌,蝌
捂,扼
散,散
安,安
斧,斧
羽,羽
虱,虱
踵,踵
齊,齋
哭,只
稀,稀
灼,灼
悍,悍
旺,旺
軾,軾
黛,貨
鄂,鄂
伍,伍
伸,伸
單,單
伽,伽
子,子
湖,湖
鏈,鏈
墅,整
畏,果
鄱,鄱
舉,舉
壟,爰
趕,捏
疽,疽
及,及
呼,呼
企,企
詁,討
呀,呀
虹,叵
彈,彈
捆,捆
趕,趕
縲,縲
擔,擔
陳,陳
撚,際
醣,醣
阜,阜
鋪,鋪
欺,欺
蜓,就
鴉,鴉
陡,陡
鰱,鰱
第,第
呆,呆
順,頃
涎,涎
揚,猓
汾,汐
堰,堰
位,位
騾,騾
俳,佻
睜,睜
鹹,楓
諷,諷
釉,釉
芬,芬
豬,豬
那,那
亥,亥
刮,刮
敢,敢
溢,滅
脩,脩
獲,獲
為,為
樊,楔
鬆,鬆
又,又
川,川
息,息
傭,傭
恤,恤
毯,毯
熨,熨
盲,盲
欲,欲
儡,儡
蚤,蚤
崁,崁
囉,玀
玉,孓
刊,刊
牯,牯
棧,棧
套,套
解,解
胰,胰
趟,趟
憑,步
誓,誓
蓓,蓓
社,冽
疼,疼
鱸,觴
霍,霍
蟈,蟈
十,十
垃,汁
審,審
楚,楚
隸,隸
蚊,蛟
蟆,蟆
媲,娼
叫,叫
剷,鈞
赧,赦
纓,纓
乾,乾
桔,桔
較,較
若,若
屯,屯
喱,喱
喱,喱
靴,靴
拾,拎
撮,抿
進,進
肋,肋
褒,褒
思,恩
卜,卜
怔,札
捎,捎
祐,祐
鉸,鉸
口,口
炙,炙
鞍,靶
莉,莉
棟,橡
匠,匠
錘,錘
盒,盒
柑,柑
廟,廟
旅,旅
朧,朧
背,背
庚,庚
障,障
湘,湘
銻,銻
濠,濠
野,野
偷,偷
漯,漯
菽,茹
坷,坷
米,半
飄,飄
老,花
狽,狽
瘸,瘸
苞,苞
露,露
忿,忿
漠,漢
狗,狗
冗,兌
餅,餅
特,特
荸,荸
艇,艇
斡,斡
均,巧
敖,叔
勸,勸
測,測
紙,紙
寸,寸
才,才
撕,撕
態,熊
叨,叼
搜,典
柴,柴
旬,旬
便,便
闈,園
因,困
資,資
鹽,鹽
來,來
痞,痞
爬,爬
稅,稅
璣,璣
播,薄
數,數
巢,巢
夏,夏
巖,巖
孝,孝
碑,碑
探,探
儀,俟
閩,闢
銳,銳
藝,藝
辟,儲
嗚,嗚
黴,黴
青,青
玟,玟
諉,諉
麴,麴
卞,六
隅,樵
淆,淆
茴,茴
擴,擴
舔,琥
胄,宥
躍,躍
茗,茗
保,保
鱉,鱉
蓆,蓆
鹿,鹿
梭,梓
脫,脫
截,截
鏢,領
闖,茵
郊,郊
灘,灘
俄,俄
害,烹
皇,皇
桓,桓
完,完
岔,岔
匯,匪
岩,芝
趁,趁
埂,埂
剎,剎
蕪,蕪
測,涮
剃,剃
鬧,鬧
懍,懍
目,目
糯,孺
絹,絹
潰,漬
蕙,蕙
鈔,鈷
取,取
塹,塹
涕,涕
切,切
慌,杭
卓,卓
蒙,紮
愧,愧
品,品
林,林
鯨,鯨
章,章
頹,颳
範,範
戶,戶
滅,滅
嚨,嚨
違,違
藐,藐
頹,頹
煩,複
遐,遐
琥,瑕
誥,誥
議,議
濫,濫
利,升
留,留
雞,雞
默,默
樹,樹
薯,菅
鰍,慚
怨,怨
鳥,鳥
個,個
沸,沸
翱,翱
梢,梢
撻,撻
江,江
誕,詼
鄉,鄉
鋼,姻
譏,譏
諜,諜
倡,保
王,王
賑,賑
笨,笨
鉤,鉤
翅,翅
錦,薄
云,云
窖,害
繽,繽
枴,奶
即,即
寡,寡
齪,齪
冀,冀
溪,溪
稠,稠
崖,崖
皆,皆
披,披
顛,顛
惘,惘
躺,躺
翕,余
嗤,嗤
黴,黴
翟,翟
杷,杷
瑕,沉
鼓,殼
懵,嘈
者,者
水,水
噹,噹
昔,昔
際,際
唷,唷
碳,碳
鉻,銘
仳,仳
鈽,銖
鉀,卻
摩,閩
堪,甚
蓋,蓋
嘟,噹
橢,橢
伊,伊
疑,疑
負,負
肺,肫
從,從
纜,纜
萸,黃
列,列
匆,匆
串,串
驪,蠕
紉,紉
伏,杷
崙,崙
揆,揆
徽,憐
欖,櫝
斟,斟
懂,俊
旖,悄
副,剝
鮑,鮑
迴,迴
究,究
戡,抿
聰,躬
形,形
潦,潦
搗,搗
糧,糧
檜,樵
幅,幅
鬢,鬢
柬,束
侖,侖
促,促
掃,掃
蜈,皎
逆,逆
傷,傷
鐮,鐮
酣,酣
機,機
湘,湘
醫,醫
倪,促
鞋,鞋
射,射
嗣,嗣
囁,囁
瘧,瘧
嫉,姣
究,突
餉,餉
邕,邕
白,白
蚯,蚯
校,林
懼,懼
晒,晒
曙,曙
邏,邏
駭,駭
忘,充
尤,尤
蝕,餅
偏,偏
桅,桅
城,城
矇,矇
瞎,瞎
極,極
餓,倣
荀,荷
鏗,鏗
舐,抵
燕,燕
校,校
囂,囂
阻,祖
鈷,鈷
舔,孫
旋,暖
蔭,茂
苜,苜
苛,苛
旬,旬
隨,臆
望,望
匍,匍
絀,絀
靡,靡
颱,颱
痔,痔
棕,棕
萍,淨
信,伐
蹊,蹊
轅,轅
薪,薪
櫛,櫛
找,找
喧,喧
顯,顯
郊,郊
跼,踹
軔,軔
玷,玷
妍,妍
兩,兩
鉗,鉗
干,干
追,迫
牝,牝
樣,樣
銼,銼
糟,糟
綢,網
墳,墳
賤,蔑
啊,啊
入,入
閱,問
陀,陀
慚,慚
魂,魂
逃,逃
餽,餒
芭,芭
橡,橡
沃,沃
瑤,礁
議,議
彪,彪
嘻,嘻
鋸,鋸
棣,棣
百,志
狩,狩
眶,眶
摹,莠
止,止
洶,淘
耿,耿
楨,幀
冬,冬
劫,劫
噗,咦
蝸,蝸
螟,蛾
蒂,蒂
沫,深
轉,轉
集,集
鎂,鎂
涮,刷
竣,虫
庚,庚
謨,謨
梔,梔
售,咎
仙,仙
祗,祗
疝,疝
銘,銘
妃,冗
獨,獨
伴,伴
巔,巔
箭,箭
殤,殤
陽,陽
鹿,鹿
暗,嘀
閥,閥
硝,碰
相,相
惕,惕
症,症
滾,滾
仟,仟
索,索
庇,庇
酩,酩
釗,劍
氦,氮
輓,輓
盼,盼
吟,嗡
岱,岱
淙,淙
賤,賤
隨,盼
穫,穫
蛟,姣
鳳,閣
研,砌
衙,份
嗅,哎
朧,悴
偕,偕
倖,倖
螺,螺
寸,寸
懍,懍
睏,嗣
痙,痙
凸,凸
芍,芍
痙,疫
絡,絲
錦,錦
觸,綢
篷,篷
補,補
饅,餵
賁,賁
輻,輻
鬍,鬍
私,私
凌,凌
省,省
翰,斡
硫,硫
獎,獎
氫,氫
雛,雛
辨,朔
肇,肇
襤,襤
怏,忱
贊,嚮
肴,肴
垠,城
庸,庸
髓,撻
張,張
瓊,瓊
詰,詰
猩,惺
梧,梧
曠,曠
虛,虎
蛹,蛹
殯,檳
殿,殿
炮,炮
雇,雇
譯,蟬
肝,肺
抬,抬
菴,菴
觸,鋼
悄,悄
餿,餿
拿,拿
腑,腑
煤,燎
玖,沃
躪,躪
粹,悴
廊,廊
耜,軋
寡,寡
怡,恬
晃,晃
河,汙
濂,廉
搶,槍
烈,列
侈,佻
嘹,嘹
霍,宴
農,農
靈,靈
逕,逕
俯,俯
瘟,瘟
猜,猜
呢,呢
剔,別
軀,軀
滋,滋
弩,磬
錢,鏤
瑚,瑚
仆,仆
眉,眉
反,反
桿,桿
適,適
剽,剽
物,物
瑪,瑪
氮,氮
命,命
深,深
顓,顓
娟,捐
逛,逛
體,體
溥,溥
醇,醇
壩,壩
吩,吩
娣,姊
蛤,蛤
瞎,瞎
他,他
界,界
蜇,蜇
詔,詔
銘,鉻
擦,摸
鏟,鍍
邑,邑
葵,葵
烤,烤
萌,萌
朱,來
敵,敵
遨,遨
綽,綿
囉,囉
欣,欣
從,微
嘍,嘹
母,母
認,記
篩,篩
眩,賅
查,查
靖,靖
蛆,蛆
黷,黷
蕨,蕨
岫,岫
犄,犄
液,液
魏,魏
奠,奠
虱,虱
架,柴
盔,盔
驟,驃
霹,霞
袞,定
遭,漕
陀,陀
彆,彆
判,判
隴,隴
滋,滋
胛,胛
牝,牝
諧,諧
傳,傳
遁,遁
瘤,瘤
搽,搽
壹,壹
螻,螻
盹,盹
秒,秒
卷,卷
佣,佣
斜,斜
殊,殊
契,契
閔,問
聆,聆
褥,柩
嘍,啼
哎,哎
置,置
轡,轡
盾,肩
福,福
漪,漪
訛,訛
代,代
坼,坼
暈,暈
蟆,蟆
漏,渥
噢,噢
慫,悠
遁,遮
蹉,蹉
策,策
瀰,瀰
贛,贛
妞,妞
淒,淒
阜,阜
宰,宰
捶,捶
稿,枋
畦,畦
弦,弦
頑,頑
阡,阡
鬚,鬚
鳴,鳴
蔽,蔽
葬,莽
賽,寮
錳,鐺
亭,景
說,說
兩,兩
舫,肋
彩,杉
螻,摟
嘮,嘮
贓,贓
雄,雄
惋,燦
負,貞
鬥,鬥
瑙,瑙
贅,贅
熬,熬
英,英
百,頁
鑲,璩
鑠,鑠
絞,絞
呼,呼
染,染
恢,隊
倍,倍
麟,麟
廳,廳
伍,征
諍,謗
屎,屎
汰,汰
析,析
妻,宴
唸,唸
硼,硼
者,者
沃,沃
朴,朴
瀉,瀉
表,表
醉,醉
秧,秧
助,助
噢,嶼
計,討
姚,姚
嚎,嚎
箭,箭
撇,撇
厥,厥
廂,廂
駱,格
閏,閏
髮,髮
焙,焙
剁,勁
危,庖
耘,耘
貧,貧
厥,厥
桓,恆
進,進
鳥,鳥
系,系
舍,舍
民,氏
餘,餘
漆,漆
顛,顛
躡,躡
樣,樣
動,動
未,未
淳,涼
劃,劃
唉,唆
汨,汨
膈,腦
傻,優
炒,炒
琳,琳
搽,搽
檸,檸
惦,惦
鈍,釧
臟,臟
拚,拚
咀,咀
婦,婦
冑,胄
鴆,鴆
兩,雨
臉,臉
踟,踟
貍,狸
懊,愎
箏,箋
霍,霏
氏,氏
肪,肪
遮,娶
偉,偉
粹,粹
洋,洋
鉸,鈔
甽,甽
憐,憐
昧,昧
歿,歿
猓,猓
耘,耘
蒲,蒲
霸,霸
鄰,鄰
咨,咨
誕,誕
夕,夕
蠅,蠅
陲,陸
愉,愉
佬,佬
尺,足
起,起
慘,慘
捉,捉
蕭,蕭
措,捐
竭,竭
央,央
鑄,鑄
活,活
瘁,痔
恪,恪
橡,橡
擘,譬
蚣,蚣
熹,熹
砥,咕
玖,玖
遜,遜
國,國
笆,芭
褸,褸
面,面
寨,寨
縷,縷
敦,敢
塾,墊
心,心
麟,麟
掬,掬
衰,衰
毋,毋
婀,婀
晚,晚
襖,襖
蜢,蚯
硝,碰
斂,斂
睬,睬
嫗,嫗
貉,貉
盞,基
譜,譜
續,繽
泛,泛
佰,佰
像,傢
牟,牟
塭,塭
燉,燉
遮,遮
匡,匹
臧,臧
雍,雍
唆,唆
壺,壺
輊,輊
軟,軟
蛛,銖
縑,繅
鬍,採
緻,緻
姦,姦
吶,吶
澡,澡
據,據
母,母
謂,謂
棹,棹
疹,咳
慰,慰
茁,茁
奪,奪
檬,檬
戮,戮
且,且
帽,帽
羔,羔
輟,輟
窈,窈
比,比
吧,吧
屈,刀
節,節
洛,洛
疑,疑
烤,烤
誕,誕
橙,橙
撩,掙
珊,珊
署,署
欖,臆
傍,徬
攫,攫
駿,駿
痿,痔
擠,擠
纜,纜
架,柴
疫,癆
郭,郭
籍,籍
積,積
曼,曼
調,調
遠,遠
充,充
剿,剿
辭,辭
抽,抽
陸,陸
猴,褓
褻,褻
小,木
抒,抒
髭,髭
腐,腐
暗,暗
諾,諾
廳,廳
虧,虧
附,訛
遽,遽
虧,虧
抹,銖
黠,黠
蘿,蘿
緞,緞
裸,裸
萍,萍
臀,臀
埤,埤
辜,紊
糧,糧
啣,啣
予,予
扉,扉
詰,於
閂,閂
拷,捨
把,把
摯,摯
雨,雨
蒼,兗
找,找
蠱,矗
苔,苔
順,順
坩,坩
辣,齊
賑,賬
酗,酗
卅,卅
苛,苛
桂,柱
匍,匍
嶼,嶼
眉,眉
桀,桀
專,專
遴,遴
僅,僅
沁,沁
哮,哮
於,於
芬,芬
皮,皮
儉,儉
勢,勢
悴,悴
志,志
拄,挺
鱔,鱔
派,派
邕,邕
竣,豌
颳,颱
讓,讓
攙,按
增,增
殲,殲
瘤,疝
萌,萌
餐,餐
布,芬
蹣,蹣
蒐,蒐
拙,拙
施,施
鍵,鍵
葦,蕈
嗾,嗾
擋,擋
迷,迷
閘,閘
勇,勇
膠,膠
母,母
奎,奎
埂,埂
豬,豬
常,棠
鐵,戢
傲,傲
廬,匱
茂,茂
賠,雨
仆,仆
犛,犛
壤,壤
佬,佬
艇,艇
靡,靡
限,限
巖,巖
備,備
勘,勒
尉,尉
譽,譽
囁,囁
趾,趾
焦,焦
僖,僖
扣,扣
豎,豎
眸,眸
澤,澤
錄,錄
界,犀
效,效
俊,俊
臻,臻
瞬,矓
信,信
晉,爸
逃,逃
竿,竿
舒,舒
而,尚
槽,槽
沌,沌
禮,禮
摹,拳
風,恩
冽,別
訴,訴
系,系
禦,禦
舉,舉
咽,崛
妥,妥
徊,佃
頰,頰
曲,曲
纂,纂
罩,罩
丫,丫
劈,劈
戛,戛
薯,署
韌,韌
鄙,鄙
盃,盃
闢,閩
酷,酷
披,挾
診,診
熹,熹
鯽,鯽
挖,挖
巽,巽
仲,仲
繽,繽
榭,械
龍,龍
悽,憬
三,三
乃,乃
弱,弱
濠,漬
酉,酉
柴,柴
躍,躍
沙,沙
溝,溝
稠,稠
鋸,鋸
陪,陪
賞,賞
彬,彬
乏,乏
豁,豁
磅,磅
樞,樞
絲,終
音,音
聊,聊
田,田
岡,岡
窪,窪
瓠,瓠
胞,胸
寇,寇
潑,潑
熹,熹
遇,過
村,村
棲,棲
咬,咬
頃,頃
襲,業
涸,泅
垠,垠
媚,僭
論,論
琍,琍
李,李
岱,岱
隍,隍
寂,憲
甽,甽
就,就
豕,豕
誓,誓
衢,獵
灤,漢
株,林
后,辰
遨,遨
弟,弟
睏,睏
岑,岑
吶,吶
躍,躍
繆,繆
闡,關
寸,寸
旁,旁
陡,陡
樟,偌
鐮,鐮
噪,噪
雲,雲
裙,裙
囀,囀
奉,年
應,歷
即,卵
敗,火
佐,佐
脊,脊
清,漓
髒,摒
愴,恰
瘤,瘤
幔,幔
裴,裴
開,開
修,修
脯,開
襄,裹
齜,齜
娌,娌
駁,駁
贊,贊
鬆,鬆
腐,腐
申,申
釀,釀
會,會
啾,臥
潤,潤
昆,昆
吒,吒
堆,准
馮,馮
實,實
睹,哨
滇,滇
丈,丈
枸,枸
妙,妙
隙,怏
芥,名
積,積
贈,贈
戀,巒
蒸,蒸
鮪,鮪
怖,怖
萸,莫
霹,霹
溘,溘
粽,粽
煽,煽
燴,燴
娟,娟
罹,罹
盆,盆
些,竺
像,傢
娼,娼
毫,云
酸,酸
榮,螢
把,抱
供,供
疤,疤
砝,砝
鯊,鯊
寨,寨
漬,漬
療,庵
佃,佃
猩,塭
毆,歐
恭,恭
配,配
患,患
呂,呂
希,希
模,枝
閩,閥
弟,弟
堪,蛙
魂,沉
儼,儼
壢,壢
戚,戚
杭,杭
愀,愀
京,京
夭,夭
騰,靨
拼,拼
擠,梱
睡,睡
吒,吒
詆,詛
蹦,蹦
交,交
奧,奧
劬,劬
混,混
吃,吃
鳩,確
聳,聳
睪,異
瓷,咨
腦,腦
瀉,瀉
唯,唯
娘,恨
祠,祠
鑼,銀
醫,蠻
怡,恰
鑼,銀
右,右
鋪,鋪
販,販
父,父
鏜,鏜
勛,勛
雖,雖
編,編
太,太
龔,龔
鉀,鉀
嚶,嚶
鋅,鋅
典,典
啊,呵
按,按
篙,篙
汙,汙
徑,傢
踐,踐
翔,翔
柩,柩
舐,舐
范,范
汽,汽
肚,肚
梓,梓
龔,龔
襖,襖
鼴,鼴
熬,熬
杳,渣
妖,媛
騎,騎
划,划
繕,絞
坤,坤
仕,仕
暗,晤
詬,詬
阪,阪
淌,淌
扛,扛
石,石
誇,誇
奠,奠
咽,咽
阪,阪
蛛,蛛
隆,隆
苟,苟
逵,逵
軍,單
咫,逞
贈,贈
訐,評
娼,娼
貴,貴
便,便
桔,桔
盯,盯
做,倣
喪,遐
緩,緩
擱,擱
棘,枝
藪,藪
媽,嫣
核,核
慘,慘
負,負
公,公
鴉,鴉
點,黠
髏,髏
藏,藏
音,首
萵,高
臚,爐
功,功
兕,兕
痙,痊
仔,伐
翩,翩
億,供
劾,劾
漳,漳
董,重
汕,汕
愚,愚
擲,擲
紕,紕
哩,哩
扁,扁
瞎,瞎
郊,郊
狂,狂
汽,汽
食,食
夠,夠
向,向
瓷,瓷
孀,孀
眉,眉
挾,挾
錯,鈷
娛,娛
骸,骸
憬,憬
櫂,櫂
披,枚
掠,棕
諧,賭
疝,疝
暨,暨
澄,澄
訂,訂
痞,痞
塹,塹
止,止
通,道
晒,哂
愀,撚
摸,摸
錶,婊
後,後
絕,絕
聯,聯
莞,茉
速,速
僭,僭
影,彰
社,社
呂,呂
飪,餒
覃,覃
衡,衡
邁,邁
籮,籮
荐,荐
軍,軍
膳,膳
伏,伏
甸,甸
雯,零
蚤,蚤
聆,聆
沃,沃
氧,氧
畏,畏
式,式
考,考
粉,粉
愾,愾
玨,玨
恣,恣
輒,諷
鐳,鐳
瘡,瘡
跟,跟
薇,殼
稚,頑
逆,逆
踝,踝
剪,剪
遇,遇
租,詛
申,申
篁,篁
框,框
噥,蹙
煦,煦
梓,梓
膺,膺
戶,戶
藹,藹
癢,癢
咀,咀
肝,肝
颶,颶
胞,胞
榕,榕
泳,泳
乒,乒
祥,祥
遲,遲
鏑,鋪
暢,暢
贛,賴
薄,薄
夷,夷
綞,綞
麾,麾
瘧,瘧
瞰,瞰
士,士
器,器
鉑,伯
地,也
闡,闡
云,云
韓,樟
瑙,瑙
球,球
度,度
抿,抿
宇,寺
縮,縮
膾,膾
匠,匠
略,略
黯,黯
斐,斐
臼,臼
彌,綢
惰,惰
恪,恪
鍥,鑲
翰,麴
障,障
巍,弗
誥,誥
懺,懺
飲,飲
戊,戊
障,障
糢,緩
館,館
駑,駑
訥,訥
掖,掖
篷,篾
轅,轅
俗,俗
鯨,鯨
加,加
站,站
鎮,鎮
貊,貊
脆,脆
槐,槐
沛,沛
求,求
吭,吭
析,拚
癩,癱
樟,樟
腱,腱
邊,邊
搭,搭
韻,韻
詛,詛
似,似
鹼,驗
棺,棺
娩,挽
動,動
盃,盃
叵,叵
眠,眠
貧,貧
憎,憎
刨,刨
冬,冬
旁,旁
格,格
崎,崎
囌,囌
醜,醜
鞘,鞘
硼,硼
翁,翁
雪,雪
蠹,蠹
痕,痕
餞,枝
跚,跚
曠,曠
胰,胰
風,岡
彬,彬
浬,浬
燐,燐
厚,厚
梅,梅
怯,怯
拜,拜
澆,澆
礪,礪
鏜,瞠
貯,貯
兔,兔
奐,奐
北,北
塑,隻
舫,航
丸,丸
麩,麩
過,迥
甫,甫
懵,惜
稀,撻
胴,胴
咦,咦
捩,振
菊,菊
襖,襖
撞,懍
死,死
槓,桶
捲,捲
轟,蝨
舒,卻
證,證
憎,憎
錐,銳
舌,舌
統,統
祗,祗
箔,箔
曙,曙
葷,莫
呵,呵
磅,磅
燎,泌
嫗,嫗
陶,陶
夤,夤
掩,掩
策,策
丟,丟
奈,奈
骼,骼
析,析
蹶,蹶
卉,弄
梳,梳
柳,柳
按,按
唧,唧
葦,菁
婉,蜿
釧,釧
掠,掠
穿,穿
芙,芙
填,填
宣,適
跆,跆
辣,辣
襟,襟
控,搾
溪,萊
丐,丐
慍,厚
鬱,鬱
梯,娣
雞,雞
鰥,鰥
鋁,鋁
永,永
讚,讚
夙,泓
彿,彿
鮫,鮫
怒,怒
罰,罰
娛,螟
帶,帑
粟,粟
狼,狼
蒿,苦
縮,縮
誦,誦
噩,噩
衷,衷
猓,猓
榨,柿
噱,噱
颯,楓
締,練
呱,呱
鮑,鮑
泄,泄
般,般
盪,盪
兢,兢
泊,泊
們,柯
腫,腔
霑,霑
電,電
暑,暑
頰,頰
朵,朵
隧,隧
啦,啦
鑒,鑒
躪,躪
懍,懍
革,車
契,契
孚,乏
蟋,蟋
醇,寐
卞,卞
儡,儡
委,香
咚,咚
佬,佬
詩,話
婊,婊
媛,媛
蹼,蹼
妾,妾
羹,羹
隔,隔
嗯,嗯
灌,灌
低,低
幫,幫
船,游
穆,穆
找,伐
爸,爸
聳,葉
燐,燐
痛,痛
匆,匆
尋,萼
瀑,瀑
鑑,鑑
茗,劣
騎,騎
橡,橡
滯,滯
小,本
扛,扛
卷,卷
苑,苑
課,深
矗,矗
療,瘓
魄,魄
疲,床
駒,駒
篛,崩
恐,恐
則,刨
駙,駙
訂,訂
幼,切
形,彤
懷,饜
喱,喱
嚼,嚼
餅,餅
搭,搽
玻,致
榆,榆
膨,膨
牯,拮
板,枚
顧,頤
榕,榕
力,力
扮,扮
娣,娣
邂,邂
慣,憬
柩,柩
求,求
佝,佝
珠,殊
適,音
脅,脅
箱,飽
酵,酵
缸,缸
詭,詭
蝦,瑕
穫,飧
弛,弛
嘹,嘹
殷,股
洌,洌
麗,麗
孤,孤
與,與
賺,賺
善,善
夜,夜
什,付
辛,幸
艘,艘
痊,痊
緬,緬
邀,邀
鋪,鋪
盜,盜
抽,抽
蠶,蠶
趕,趕
餵,餵
窩,窩
盡,盡
誥,誥
摒,摒
刀,刀
澱,澱
粳,粳
飛,奏
駙,駙
臍,臍
玟,玟
棉,棉
估,估
爪,爪
簍,簍
勿,勿
信,信
謊,謊
牧,牧
愚,憲
幻,卵
臻,臻
旭,旭
壟,壟
湧,勇
鼇,鼇
淋,淋
生,生
糟,撓
鯽,鯽
冉,冉
俄,俄
嘛,嚥
炕,炕
島,島
楓,楓
扭,扭
砸,砸
馭,馭
曆,曆
近,近
躊,躊
瘓,瘓
泥,泥
蔔,葛
營,營
釜,舍
崙,崙
薑,薑
驚,驚
煦,煦
須,唳
頷,頷
楞,楞
殲,殲
輸,輸
幌,幌
瞠,脖
碉,碉
沁,沁
班,班
詐,詐
聆,聆
嚇,嚇
腳,腳
攏,撒
裝,奏
輸,輸
雜,雜
匏,匏
狡,狡
間,問
輓,輓
脈,脈
鏝,鏝
咪,咪
賦,賦
願,願
鳩,鳩
瑞,瑞
劍,劍
記,記
彷,而
惟,恰
腐,腐
茹,茹
肴,有
提,埋
駛,駛
髭,髭
眼,賬
簿,簿
舷,舷
肆,肆
兒,兒
實,害
至,至
嘗,嘗
炎,炎
輊,輊
扒,扒
噪,噪
養,養
策,策
悚,悚
謬,諺
姬,姬
禍,禍
呃,啪
檀,塵
甄,甄
鴨,悄
避,邂
若,若
燻,燎
抄,抄
罪,搾
蹤,蹤
葩,葩
絃,紇
滴,滴
順,明
樅,樅
南,南
綁,綁
羞,羞
挺,挺
齣,齣
裂,裂
卦,卦
緩,緩
傭,傭
凡,凡
幟,幟
闔,闐
堤,塭
卯,卵
廖,廖
哈,哈
響,嚮
誓,誓
彆,彆
載,我
近,近
吏,中
伕,伕
駙,駙
遣,盎
朮,朮
髓,髓
棉,棉
眶,眶
逆,逆
迭,迭
他,他
因,回
掄,掄
闋,闋
怕,怕
孱,展
黜,駙
排,排
酋,茵
俗,佑
另,另
鶯,鶯
瑣,咕
簞,簞
宸,宸
飛,飛
年,年
勢,熱
裘,裘
售,售
截,截
原,原
齡,齡
粳,粗
廊,廊
罟,罟
樵,樵
招,招
吠,吠
迄,迄
罐,罐
枚,枚
鴉,鴉
塚,塚
艱,艱
美,美
猖,猖
蛙,蛙
醬,鶯
坩,坩
秣,沐
米,米
采,采
搾,搾
顏,顏
銘,銘
謄,謄
琍,琍
軛,軛
牘,牘
膩,膩
累,艱
伕,伕
鬃,鬃
夢,夢
胭,關
交,交
炊,炊
蒜,蒜
難,灘
輝,輝
豁,豁
馳,馳
趙,趙
颱,颳
大,大
蘿,蘿
諮,詩
要,要
蝕,蝕
踩,睬
扭,扭
歪,歪
怎,怎
探,探
坊,坊
斷,斷
踩,踩
熄,熄
介,介
教,教
試,試
囊,囊
燕,燕
沿,沿
夜,夜
椰,挪
孱,展
棵,棵
弊,郁
屋,星
浦,浦
掙,掙
醜,醜
淨,淨
鴆,鴆
抄,抄
俸,俸
崁,崁
借,倍
濫,濫
裸,裸
鬚,鬚
閱,閱
鈸,鈸
尷,尷
籐,從
擁,擁
臨,詼
魅,魅
牲,牲
思,思
園,園
鮮,餅
酥,酥
剴,剴
佻,佻
吵,吵
瓠,瓠
靦,靦
熔,熔
蠅,蠅
唱,唱
劬,劬
拋,拋
覓,覓
蕃,蕃
鬼,鬼
鄹,鄹
沛,沛
甕,甕
帥,帥
爨,爨
莫,莫
猖,猖
壑,壑
檔,檔
桅,梔
崙,蒂
妄,妄
牴,牴
霆,霆
苧,苧
啻,旁
咽,咽
狙,狙
慘,慘
止,止
柯,柯
毛,毛
跡,跡
瓦,康
旗,旗
確,確
唧,郁
糊,糊
峻,峻
桓,桓
份,份
吋,叫
辣,辣
寮,菜
鴆,鴆
霆,霆
蓓,蓓
榨,搾
盞,盒
絕,絕
替,替
